country_iso3166_alpha3,gtap_country_number,gtap_country_code,gtap_country_group,gtap_country_name,gtap10_country_number,gtap10_country_code,gtap10_country_group,gtap10_country_name,env_ssp_country_code,env_ssp_country_name
"TKL",3,"XOC","Rest of Oceania","Tokelau",3,"XOC","Rest of Oceania","Tokelau","TKL","Tokelau"
"TKM",98,"XSU","Rest of Former Soviet Union","Turkmenistan",94,"XSU","Rest of Former Soviet Union","Turkmenistan","TKM","Turkmenistan"
"TLS",20,"XSE","Rest of Southeast Asia","Timor-Leste",20,"XSE","Rest of Southeast Asia","Timor-Leste","TLS","Timor-Leste, The Democratic Republic of"
"TON",3,"XOC","Rest of Oceania","Tonga",3,"XOC","Rest of Oceania","Tonga","TON","Tonga, The Kingdom of"
"TTO",54,"TTO","Trinidad and Tobago","Trinidad and Tobago",52,"TTO","Trinidad and Tobago","Trinidad and Tobago","TTO","Trinidad and Tobago, The Republic of"
"TUN",120,"TUN","Tunisia","Tunisia",111,"TUN","Tunisia","Tunisia","TUN","Tunisia, The Republic of"
"TUR",114,"TUR","Turkey","Turkey",106,"TUR","Türkiye","Türkiye","TUR","Turkey, The Republic of"
"TUV",3,"XOC","Rest of Oceania","Tuvalu",3,"XOC","Rest of Oceania","Tuvalu","TUV","Tuvalu"
"TWN",9,"TWN","Taiwan","Taiwan",9,"TWN","Taiwan","Taiwan","TWN","Taiwan Province of China"
"TZA",150,"TZA","Tanzania, United Republic of","Tanzania, United Republic of",132,"TZA","Tanzania, United Republic of","Tanzania, United Republic of","TZA","Tanzania, The United Republic of"
"UGA",151,"UGA","Uganda","Uganda",133,"UGA","Uganda","Uganda","UGA","Uganda, The Republic of"
"UKR",91,"UKR","Ukraine","Ukraine",88,"UKR","Ukraine","Ukraine","UKR","Ukraine"
"URY",40,"URY","Uruguay","Uruguay",39,"URY","Uruguay","Uruguay","URY","Uruguay, The Eastern Republic of"
"USA",29,"USA","United States of America","United States of America",28,"USA","United States of America","United States of America","USA","United States of America, The"
"UZB",97,"UZB","Uzbekistan","Uzbekistan",94,"XSU","Rest of Former Soviet Union","Uzbekistan","UZB","Uzbekistan, The Republic of"
"VAT",93,"XER","Rest of Europe","Holy See",90,"XER","Rest of Europe","Holy See (Vatican City State)","VAT","Holy See, The"
"VCT",55,"XCB","Rest of Caribbean","Saint Vincent and the Grenadines",53,"XCB","Rest of Caribbean","Saint Vincent and Grenadines","VCT","Saint Vincent and the Grenadines"
"VEN",41,"VEN","Venezuela (Bolivarian Republic of)","Venezuela (Bolivarian Republic of)",40,"VEN","Venezuela (Bolivarian Republic of)","Venezuela (Bolivarian Republic of)","VEN","Venezuela, The Bolivarian Republic of"
"VGB",55,"XCB","Rest of Caribbean","British Virgin Islands",53,"XCB","Rest of Caribbean","British Virgin Islands","VGB","British Virgin Islands, The"
"VIR",55,"XCB","Rest of Caribbean","United States Virgin Islands",53,"XCB","Rest of Caribbean","Virgin Islands, US","VIR","Virgin Islands of the United States, The"
"VNM",19,"VNM","Viet Nam","Viet Nam",19,"VNM","Viet Nam","Viet Nam","VNM","Viet Nam, The Socialist Republic of"
"VUT",3,"XOC","Rest of Oceania","Vanuatu",3,"XOC","Rest of Oceania","Vanuatu","VUT","Vanuatu, The Republic of"
"WLF",3,"XOC","Rest of Oceania","Wallis and Futuna Islands",3,"XOC","Rest of Oceania","Wallis and Futuna Islands","WLF","Wallis and Futuna Islands"
"WSM",3,"XOC","Rest of Oceania","Samoa",3,"XOC","Rest of Oceania","Samoa","WSM","Samoa, The Independent State of"
"XKS",93,"XER","Rest of Europe","Kosovo",,"","","","UVK","Kosovo"
"YEM",116,"XWS","Rest of Western Asia","Yemen",108,"XWS","Rest of Western Asia","Yemen","YEM","Yemen, The Republic of"
"ZAF",158,"ZAF","South Africa","South Africa",139,"ZAF","South Africa","South Africa","ZAF","South Africa, The Republic of"
"ZMB",152,"ZMB","Zambia","Zambia",134,"ZMB","Zambia","Zambia","ZMB","Zambia, The Republic of"
"ZWE",153,"ZWE","Zimbabwe","Zimbabwe",135,"ZWE","Zimbabwe","Zimbabwe","ZWE","Zimbabwe, The Republic of"
"ALA",64,"FIN","Finland","Åland Islands",62,"FIN","Finland","Aland Islands","",""
"ATA",160,"XTW","Rest of the World","Antarctica",141,"XTW","Rest of the World","Antarctica","",""
"ATF",160,"XTW","Rest of the World","French Southern Territories",141,"XTW","Rest of the World","French Southern Territories","",""
"BLM",55,"XCB","Rest of Caribbean","Saint Barthélemy",,"","","","",""
"BVT",160,"XTW","Rest of the World","Bouvet Island",141,"XTW","Rest of the World","Bouvet Island","",""
"CCK",1,"AUS","Australia","Cocos (Keeling) Islands",1,"AUS","Australia","Cocos (Keeling) Islands","",""
"CXR",1,"AUS","Australia","Christmas Island",1,"AUS","Australia","Christmas Island","",""
"HMD",1,"AUS","Australia","Heard Island and McDonald Islands",1,"AUS","Australia","Heard Island and McDonald Islands","",""
"IOT",160,"XTW","Rest of the World","British Indian Ocean Territory",141,"XTW","Rest of the World","British Indian Ocean Territory","",""
"NFK",1,"AUS","Australia","Norfolk Island",1,"AUS","Australia","Norfolk Island","",""
"PCN",3,"XOC","Rest of Oceania","Pitcairn",3,"XOC","Rest of Oceania","Pitcairn","",""
"SGS",42,"XSM","Rest of South America","South Georgia and the South Sandwich Islands",41,"XSM","Rest of South America","South Georgia and the South Sandwich Islands","",""
"SJM",85,"NOR","Norway","Svalbard and Jan Mayen Islands",83,"NOR","Norway","Svalbard and Jan Mayen Islands","",""
"UMI",3,"XOC","Rest of Oceania","United States Minor Outlying Islands",3,"XOC","Rest of Oceania","United States Minor Outlying Islands","",""
